TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
[	O	_	_	_	_	_	_	_	NoSpaceAfter
Hermann.]	O	_	_	_	_	_	_	_	EndOfSentence|Partial-0:7
—	O	_	_	_	_	_	_	_	_
?	O	_	_	_	_	_	_	_	NoSpaceAfter
Ev,	O	_	_	_	_	_	_	_	_
per	O	_	_	_	_	_	_	_	_
:	O	_	_	_	_	_	_	_	_
cf	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
la	O	_	_	_	_	_	_	_	_
note	O	_	_	_	_	_	_	_	_
sur	O	_	_	_	_	_	_	_	_
le	O	_	_	_	_	_	_	_	_
vers	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference
554	I-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
—	O	_	_	_	_	_	_	_	_
Les	O	_	_	_	_	_	_	_	_
génitifs	O	_	_	_	_	_	_	_	_
ἀνδρῶν	O	_	_	_	_	_	_	_	NoSpaceAfter
γερόντων	O	_	_	_	_	_	_	_	_
οἱ	O	_	_	_	_	_	_	_	_
λόγον	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
indépendants	O	_	_	_	_	_	_	_	_
l’un	O	_	_	_	_	_	_	_	_
de	O	_	_	_	_	_	_	_	_
l	O	_	_	_	_	_	_	_	NoSpaceAfter
'	O	_	_	_	_	_	_	_	NoSpaceAfter
autre	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
doivent	O	_	_	_	_	_	_	_	_
être	O	_	_	_	_	_	_	_	_
joints	O	_	_	_	_	_	_	_	_
égalemenis	O	_	_	_	_	_	_	_	NoSpaceAfter
à	O	_	_	_	_	_	_	_	_
Evva)dayn	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
734	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Abyov	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
rem	O	_	_	_	_	_	_	_	_
quæ	O	_	_	_	_	_	_	_	_
agitur	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
[	O	_	_	_	_	_	_	_	NoSpaceAfter
Bothe.]	O	_	_	_	_	_	_	_	EndOfSentence|Partial-0:5
735	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Néxs	O	_	_	_	_	_	_	_	_
Bou)&;	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Le	O	_	_	_	_	_	_	_	_
projet	O	_	_	_	_	_	_	_	_
de	O	_	_	_	_	_	_	_	_
réconciliation	O	_	_	_	_	_	_	_	NoSpaceAfter
avce	O	_	_	_	_	_	_	_	_
les	O	_	_	_	_	_	_	_	_
dieux	O	_	_	_	_	_	_	_	_
et	O	_	_	_	_	_	_	_	_
avec	O	_	_	_	_	_	_	_	_
les	O	_	_	_	_	_	_	_	_
Atrides	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
-	O	_	_	_	_	_	_	_	NoSpaceAfter
-	O	_	_	_	_	_	_	_	NoSpaceAfter
-	O	_	_	_	_	_	_	_	_
Νέοισι	O	_	_	_	_	_	_	_	_
τρόποις	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
L	O	_	_	_	_	_	_	_	NoSpaceAfter
'	O	_	_	_	_	_	_	_	NoSpaceAfter
hcureux	O	_	_	_	_	_	_	_	_
changement	O	_	_	_	_	_	_	_	_
qui	O	_	_	_	_	_	_	_	_
vient	O	_	_	_	_	_	_	_	_
de	O	_	_	_	_	_	_	_	_
s	O	_	_	_	_	_	_	_	NoSpaceAfter
'	O	_	_	_	_	_	_	_	NoSpaceAfter
accomplir	O	_	_	_	_	_	_	_	_
dans	O	_	_	_	_	_	_	_	_
Phumeur	O	_	_	_	_	_	_	_	_
du	O	_	_	_	_	_	_	_	_
héros	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
—	O	_	_	_	_	_	_	_	_
’	O	_	_	_	_	_	_	_	NoSpaceAfter
EyxataleüEx;	O	_	_	_	_	_	_	_	_
équivaut	O	_	_	_	_	_	_	_	_
ἃ	O	_	_	_	_	_	_	_	_
συνBels,	O	_	_	_	_	_	_	_	NoSpaceAfter
éouéoas	O	_	_	_	_	_	_	_	_
[	O	_	_	_	_	_	_	_	NoSpaceAfter
Schneidewin]	O	_	_	_	_	_	_	_	Partial-0:11
ayant	O	_	_	_	_	_	_	_	_
changé	O	_	_	_	_	_	_	_	_
d’humeur	O	_	_	_	_	_	_	_	_
et	O	_	_	_	_	_	_	_	_
pris	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
en	O	_	_	_	_	_	_	_	_
conséquence	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
des	O	_	_	_	_	_	_	_	_
résolutions	O	_	_	_	_	_	_	_	_
nouvelles	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
738."Apa	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
comme	O	_	_	_	_	_	_	_	_
&	O	_	_	_	_	_	_	_	NoSpaceAfter
px.	O	_	_	_	_	_	_	_	_
Cf	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
980	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference
;	O	_	_	_	_	_	_	_	_
Électre	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
4179	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
OEd	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Roi	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
1395	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
;	O	_	_	_	_	_	_	_	_
OEdipe	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference
a	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Colone	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
1400	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
Voy	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Ellendt	B-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference|NoSpaceAfter
,	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference
tome	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference
I	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference|NoSpaceAfter
,	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference
page	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference
217	I-secondary-partial	_	_	_	_	_	_	_	InSecondaryReference|NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
740	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Τί	O	_	_	_	_	_	_	_	_
δ	O	_	_	_	_	_	_	_	NoSpaceAfter
᾽	O	_	_	_	_	_	_	_	_
ἐστὶ	O	_	_	_	_	_	_	_	_
χρείας	O	_	_	_	_	_	_	_	_
τῆσδ	O	_	_	_	_	_	_	_	NoSpaceAfter
᾽	O	_	_	_	_	_	_	_	_
ὑπεσπανισμένον:	O	_	_	_	_	_	_	_	NoSpaceAfter
«	O	_	_	_	_	_	_	_	_
Τῆς	O	_	_	_	_	_	_	_	_
σῆς	O	_	_	_	_	_	_	_	_
ταύτης	O	_	_	_	_	_	_	_	_
χρείας	O	_	_	_	_	_	_	_	_
τί	O	_	_	_	_	_	_	_	_
ἐστι	O	_	_	_	_	_	_	_	_
τὸ	O	_	_	_	_	_	_	_	_
ἐλλιπὲς	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
ἐνδεές	O	_	_	_	_	_	_	_	_
:	O	_	_	_	_	_	_	_	_
φεἑά	O	_	_	_	_	_	_	_	_
hujus	O	_	_	_	_	_	_	_	_
negotii	O	_	_	_	_	_	_	_	NoSpaceAfter
tui	O	_	_	_	_	_	_	_	_
parcius	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
h	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
€	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
tardius	O	_	_	_	_	_	_	_	_
factum	O	_	_	_	_	_	_	_	_
est	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
quam	O	_	_	_	_	_	_	_	_
debebat	O	_	_	_	_	_	_	_	NoSpaceAfter
?	O	_	_	_	_	_	_	_	_
»	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
Schncidewin.‘	O	_	_	_	_	_	_	_	EndOfSentence|Partial-0:11
744	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Καταλλαχϑθὴ	O	_	_	_	_	_	_	_	_
xôdov	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
La	O	_	_	_	_	_	_	_	_
significae	O	_	_	_	_	_	_	_	EndOfSentence
