TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
.	O	_	O	_	_	O	_	_	EndOfSentence
89	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Alas	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Cette	O	_	O	_	_	O	_	_	_
forme	O	_	O	_	_	O	_	_	_
de	O	_	O	_	_	O	_	_	_
vucatif	O	_	O	_	_	O	_	_	_
est	O	_	O	_	_	O	_	_	_
celle	O	_	O	_	_	O	_	_	_
qu’indiquent	O	_	O	_	_	O	_	_	_
presque	O	_	O	_	_	O	_	_	_
partout	O	_	O	_	_	O	_	_	_
les	O	_	O	_	_	O	_	_	_
ma	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	_
nuserits	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
La	O	_	O	_	_	O	_	_	_
quantité	O	_	O	_	_	O	_	_	_
l’exige	O	_	O	_	_	O	_	_	_
en	O	_	O	_	_	O	_	_	_
deux	O	_	O	_	_	O	_	_	_
endreits	O	_	O	_	_	O	_	_	NoSpaceAfter
(	O	_	O	_	_	O	_	_	NoSpaceAfter
525	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
et	O	_	O	_	_	O	_	_	InPrimaryReference
4269)	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|Partial-0:4
,	O	_	O	_	_	O	_	_	_
et	O	_	O	_	_	O	_	_	_
n’exige	O	_	O	_	_	O	_	_	_
nulle	O	_	O	_	_	O	_	_	_
part	O	_	O	_	_	O	_	_	_
Aiav	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
95	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
”	O	_	O	_	_	O	_	_	NoSpaceAfter
Eyyoc,	O	_	O	_	_	O	_	_	_
lance	O	_	O	_	_	O	_	_	_
chez	O	_	O	_	_	O	_	_	_
Homère	B-pers	_	B-pers.author	_	_	O	Q6691	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
souvent	O	_	O	_	_	O	_	_	NoSpaceAfter
épée	O	_	O	_	_	O	_	_	_
chez	O	_	O	_	_	O	_	_	_
les	O	_	O	_	_	O	_	_	_
tragiques	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
et	O	_	O	_	_	O	_	_	_
duns	O	_	O	_	_	O	_	_	_
cette	O	_	O	_	_	O	_	_	_
pièce	O	_	O	_	_	O	_	_	_
particulièrement	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
L	O	_	O	_	_	O	_	_	NoSpaceAfter
'	O	_	O	_	_	O	_	_	NoSpaceAfter
Eyyo-	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
536	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
εἰ	O	_	O	_	_	O	_	_	InPrimaryReference
oo7	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
)	O	_	O	_	_	O	_	_	_
au	O	_	O	_	_	O	_	_	_
moyen	O	_	O	_	_	O	_	_	_
duquel	O	_	O	_	_	O	_	_	_
Ajax	B-pers	_	B-pers.myth	_	_	O	Q172725	_	_
se	O	_	O	_	_	O	_	_	_
domac	O	_	O	_	_	O	_	_	_
la	O	_	O	_	_	O	_	_	_
mort	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
n’est	O	_	O	_	_	O	_	_	_
autre	O	_	O	_	_	O	_	_	_
chose	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
il	O	_	O	_	_	O	_	_	_
nous	O	_	O	_	_	O	_	_	_
l’apprend	O	_	O	_	_	O	_	_	_
lui-même	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
662),	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|Partial-0:3
que	O	_	O	_	_	O	_	_	_
le	O	_	O	_	_	O	_	_	_
Eipoz	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
ἀργυρόηλον	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
Ηοπιὲδτο,	B-pers	_	B-pers.author	_	_	O	Q6691	_	InPrimaryReference|Partial-0:8
Iliade	B-work	_	B-work.primlit	_	_	O	Q8275	_	InPrimaryReference|NoSpaceAfter
,	O	_	O	_	_	O	_	_	InPrimaryReference
VII	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
,	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
303	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
)	O	_	O	_	_	O	_	_	_
dont	O	_	O	_	_	O	_	_	_
Hectorlui	B-pers	_	B-pers.myth	_	_	O	Q159666	_	Partial-0:6
avait	O	_	O	_	_	O	_	_	_
fait	O	_	O	_	_	O	_	_	_
présent	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
IIpôs	O	_	O	_	_	O	_	_	_
avec	O	_	O	_	_	O	_	_	_
le	O	_	O	_	_	O	_	_	_
datif	O	_	O	_	_	O	_	_	_
se	O	_	O	_	_	O	_	_	_
rapproche	O	_	O	_	_	O	_	_	_
souvent	O	_	O	_	_	O	_	_	_
pour	O	_	O	_	_	O	_	_	_
le	O	_	O	_	_	O	_	_	_
sens	O	_	O	_	_	O	_	_	_
du	O	_	O	_	_	O	_	_	_
latin	O	_	O	_	_	O	_	_	_
apud	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
Cf	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
πρὸς	O	_	O	_	_	O	_	_	_
ναοῖς	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ΟΕά	B-work	_	B-work.primlit	_	_	O	Q148643	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference
Roi	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference|NoSpaceAfter
,	O	_	O	_	_	O	_	_	InPrimaryReference
20	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
npès	O	_	O	_	_	O	_	_	_
ddgecry	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
OEd	B-work	_	B-work.primlit	_	_	O	Q294001	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q294001	_	InPrimaryReference
Col	I-work	_	I-work.primlit	_	_	O	Q294001	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q294001	_	InPrimaryReference
40	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
τῇδε	O	_	O	_	_	O	_	_	_
πρὸς	O	_	O	_	_	O	_	_	_
πύλῃ	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Électre	B-work	_	B-work.primlit	_	_	O	Q733444	_	InPrimaryReference|NoSpaceAfter
,	O	_	O	_	_	O	_	_	InPrimaryReference
818	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
πρὸ	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	_
μέσῃ	O	_	O	_	_	O	_	_	_
Τραχινίων	O	_	O	_	_	O	_	_	_
k	O	_	O	_	_	O	_	_	NoSpaceAfter
&	O	_	O	_	_	O	_	_	NoSpaceAfter
yop	O	_	O	_	_	O	_	_	NoSpaceAfter
&	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
apud	O	_	O	_	_	O	_	_	_
furum)	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Trachiniennes,	B-work	_	B-work.primlit	_	_	O	Q945342	_	InPrimaryReference|NoSpaceAfter
371	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
96	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Τὸ	O	_	O	_	_	O	_	_	_
μή	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ἃ	O	_	O	_	_	O	_	_	_
savoir	O	_	O	_	_	O	_	_	_
Bahas	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Cl	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Antig	B-work	_	B-work.primlit	_	_	O	Q241077	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q241077	_	InPrimaryReference
443	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
:	O	_	O	_	_	O	_	_	_
Καὶ	O	_	O	_	_	O	_	_	_
φημὶ	O	_	O	_	_	O	_	_	_
δρᾶσαι	O	_	O	_	_	O	_	_	_
κοὺκ	O	_	O	_	_	O	_	_	_
ἀπαρνοῦμαι	O	_	O	_	_	O	_	_	_
zà	O	_	O	_	_	O	_	_	_
uñ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
[	O	_	O	_	_	O	_	_	NoSpaceAfter
Schneidewin.]	B-pers	_	B-pers.editor	_	_	O	Q70043	_	EndOfSentence|Partial-0:11
97	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Ilpè	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
’	O	_	O	_	_	O	_	_	NoSpaceAfter
Atpelëarar,	O	_	O	_	_	O	_	_	_
contre	O	_	O	_	_	O	_	_	_
les	O	_	O	_	_	O	_	_	_
Atrides;	O	_	O	_	_	O	_	_	NoSpaceAfter
expression	O	_	O	_	_	O	_	_	_
amenée	O	_	O	_	_	O	_	_	_
par	O	_	O	_	_	O	_	_	_
Tpè	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
᾿	O	_	O	_	_	O	_	_	NoSpaceAfter
Αργείων	O	_	O	_	_	O	_	_	_
στρατῷ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
-	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	_
Ἤιχμασας	O	_	O	_	_	O	_	_	_
χέρα	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
ἴῃ	O	_	O	_	_	O	_	_	_
as	O	_	O	_	_	O	_	_	_
lancé	O	_	O	_	_	O	_	_	EndOfSentence
