TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
»	O	_	_	_	_	_	_	_	_
Aevrhcavroc	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
Cf	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Électre	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
4466	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
:	O	_	_	_	_	_	_	_	_
τὴν	O	_	_	_	_	_	_	_	_
μὴδέν.	O	_	_	_	_	_	_	_	NoSpaceAfter
Ἑατίρίάε	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Ῥλέπιοίασπποι	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
δ08	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
:	O	_	_	_	_	_	_	_	_
τὸν	O	_	_	_	_	_	_	_	_
οὐδέν	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
ΤΙογόηναι	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
418	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
;	O	_	_	_	_	_	_	_	_
τῶν	O	_	_	_	_	_	_	_	_
τὸ	O	_	_	_	_	_	_	_	_
μηδέν	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
4486	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Κέχραγας	O	_	_	_	_	_	_	_	_
est	O	_	_	_	_	_	_	_	_
construit	O	_	_	_	_	_	_	_	_
avec	O	_	_	_	_	_	_	_	_
le	O	_	_	_	_	_	_	_	_
génitif	O	_	_	_	_	_	_	_	_
xolou	O	_	_	_	_	_	_	_	_
dväpôç	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
équivalunt	O	_	_	_	_	_	_	_	_
à	O	_	_	_	_	_	_	_	_
sepè	O	_	_	_	_	_	_	_	_
ποίου	O	_	_	_	_	_	_	_	_
ἀνδρός	O	_	_	_	_	_	_	_	NoSpaceAfter
)	O	_	_	_	_	_	_	_	_
οοἴππιθ	O	_	_	_	_	_	_	_	_
mpéleiv	O	_	_	_	_	_	_	_	_
dans	O	_	_	_	_	_	_	_	_
les	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Trachiniennes	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
(	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
433	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
:	O	_	_	_	_	_	_	_	_
Τῆς	O	_	_	_	_	_	_	_	_
μητρὸς	O	_	_	_	_	_	_	_	_
ἥχω	O	_	_	_	_	_	_	_	_
τῆς	O	_	_	_	_	_	_	_	_
ἐμῆς	O	_	_	_	_	_	_	_	_
φράσων	O	_	_	_	_	_	_	_	_
ἐν	O	_	_	_	_	_	_	_	_
οἷς	O	_	_	_	_	_	_	_	_
᾿	O	_	_	_	_	_	_	_	_
νῦν	O	_	_	_	_	_	_	_	_
ἐστιν	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
εἰ	O	_	_	_	_	_	_	_	_
dans	O	_	_	_	_	_	_	_	_
Philoctète	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
434	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
:	O	_	_	_	_	_	_	_	_
’	O	_	_	_	_	_	_	_	NoSpaceAfter
Avaliou	O	_	_	_	_	_	_	_	_
uèv	O	_	_	_	_	_	_	_	_
quτὸς	O	_	_	_	_	_	_	_	NoSpaceAfter
dEcphoouat	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
[	O	_	_	_	_	_	_	_	NoSpaceAfter
Dindorf.]	O	_	_	_	_	_	_	_	EndOfSentence|Partial-0:7
Voyez	O	_	_	_	_	_	_	_	_
aussi	O	_	_	_	_	_	_	_	_
le	O	_	_	_	_	_	_	_	_
Grammaire	B-secondary-full	_	_	_	_	_	_	_	InSecondaryReference
grecque	I-secondary-full	_	_	_	_	_	_	_	InSecondaryReference
de	I-secondary-full	_	_	_	_	_	_	_	InSecondaryReference
Matthiæ	I-secondary-full	_	_	_	_	_	_	_	InSecondaryReference|NoSpaceAfter
,	I-secondary-full	_	_	_	_	_	_	_	InSecondaryReference
pages	I-secondary-full	_	_	_	_	_	_	_	InSecondaryReference
672	I-secondary-full	_	_	_	_	_	_	_	InSecondaryReference
et	O	_	_	_	_	_	_	_	_
suivantes	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
4287	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Ποῦ	O	_	_	_	_	_	_	_	_
Bavroc	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
La	O	_	_	_	_	_	_	_	_
syntaxe	O	_	_	_	_	_	_	_	_
semble	O	_	_	_	_	_	_	_	_
exiger	O	_	_	_	_	_	_	_	_
xoï	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
voir	O	_	_	_	_	_	_	_	_
aux	O	_	_	_	_	_	_	_	_
motes	O	_	_	_	_	_	_	_	_
critiques	O	_	_	_	_	_	_	_	NoSpaceAfter
)	O	_	_	_	_	_	_	_	_
Mais	O	_	_	_	_	_	_	_	_
Büvtoc	O	_	_	_	_	_	_	_	_
et	O	_	_	_	_	_	_	_	_
atdvroç	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
dont	O	_	_	_	_	_	_	_	_
le	O	_	_	_	_	_	_	_	_
rapprochement	O	_	_	_	_	_	_	_	NoSpaceAfter
semble	O	_	_	_	_	_	_	_	_
avoir	O	_	_	_	_	_	_	_	_
été	O	_	_	_	_	_	_	_	_
consacré	O	_	_	_	_	_	_	_	_
pur	O	_	_	_	_	_	_	_	_
l’usage	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
cf.	O	_	_	_	_	_	_	_	_
Philoctète	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
833)	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter|Partial-0:3
,	O	_	_	_	_	_	_	_	_
formaient	O	_	_	_	_	_	_	_	_
peut-être	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
aux	O	_	_	_	_	_	_	_	_
yeux	O	_	_	_	_	_	_	_	_
du	O	_	_	_	_	_	_	_	_
poête	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
une	O	_	_	_	_	_	_	_	_
lucution	O	_	_	_	_	_	_	_	_
indivisible	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	EndOfSentence
