TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
.	I-work	_	I-work.primlit	_	_	O	Q733444	_	InPrimaryReference|LED0.00
523	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	EndOfSentence
1325	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
ὥστε	O	_	O	_	_	O	_	_	_
xet	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	NoSpaceAfter
zuPhil	B-work	_	B-work.primlit	_	_	O	Q1415903	_	InPrimaryReference|NoSpaceAfter|Partial-2:6|LED0.00
.	I-work	_	I-work.primlit	_	_	O	Q1415903	_	InPrimaryReference|NoSpaceAfter|LED0.00
13	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	EndOfSentence
1329	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
ξυνηρετεῖν	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
συμφωveiv,	O	_	O	_	_	O	_	_	NoSpaceAfter
vgl	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
ἀντηρετεῖν	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ὑπηρετεῖν	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
Aehnlich	O	_	O	_	_	O	_	_	_
Ant	B-work	_	B-work.primlit	_	_	O	Q241077	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	_	I-work.primlit	_	_	O	Q241077	_	InPrimaryReference|LED0.00
541	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|LED0.00
σύμπλουν	O	_	O	_	_	O	_	_	_
ἐμαυτὴν	O	_	O	_	_	O	_	_	NoSpaceAfter
τοῦ	O	_	O	_	_	O	_	_	_
πάϑους	O	_	O	_	_	O	_	_	_
ποιουμένη	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
1990	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
εἴην	O	_	O	_	_	O	_	_	_
οὐκ	O	_	O	_	_	O	_	_	_
ἂν	O	_	O	_	_	O	_	_	_
εὖ	O	_	O	_	_	O	_	_	_
ꝙ	O	_	O	_	_	O	_	_	_
0	O	_	O	_	_	O	_	_	_
0	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	_
ꝙ00νῶν,	O	_	O	_	_	O	_	_	NoSpaceAfter
εἰ	O	_	O	_	_	O	_	_	_
un	O	_	O	_	_	O	_	_	_
ἀκούσαιμί	O	_	O	_	_	O	_	_	_
σου	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Vgl	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
0	B-work	_	B-work.primlit	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.20
.	I-work	_	I-work.primlit	_	_	O	_	_	InSecondaryReference|LED0.20
R	I-work	_	I-work.primlit	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.20
.	I-work	_	I-work.primlit	_	_	O	_	_	InSecondaryReference|LED0.20
82	B-scope	_	B-scope	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	InSecondaryReference
318	B-scope	_	B-scope	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	_
0	B-work	_	B-work.primlit	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.67
.	I-work	_	I-work.primlit	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.67
.	I-work	_	I-work.primlit	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.67
6	I-work	_	I-work.primlit	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.67
.	I-work	_	I-work.primlit	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.67
.	I-work	_	I-work.primlit	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.67
98	B-scope	_	B-scope	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	InSecondaryReference|NoSpaceAfter
.	O	_	O	_	_	O	_	_	InSecondaryReference
125	B-scope	_	B-scope	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	InSecondaryReference
146	B-scope	_	B-scope	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	_
El	B-work	_	B-work.primlit	_	_	O	Q733444	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	I-work	_	I-work.primlit	_	_	O	Q733444	_	InPrimaryReference|LED0.00
323	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	EndOfSentence
1336	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
ἔχϑιστος	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
infensissimus	O	_	O	_	_	O	_	_	_
mihi	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
ποτέ	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
da	O	_	O	_	_	O	_	_	_
nach	O	_	O	_	_	O	_	_	_
so	O	_	O	_	_	O	_	_	_
gewaltigen	O	_	O	_	_	O	_	_	NoSpaceAfter
Ereignissen	O	_	O	_	_	O	_	_	_
die	O	_	O	_	_	O	_	_	_
jüngste	O	_	O	_	_	O	_	_	_
Zeit	O	_	O	_	_	O	_	_	_
als	O	_	O	_	_	O	_	_	_
längst	O	_	O	_	_	O	_	_	_
entschwunden	O	_	O	_	_	O	_	_	_
erscheint	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
zu	O	_	O	_	_	O	_	_	_
0	B-work	_	B-work.primlit	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.20
.	I-work	_	I-work.primlit	_	_	O	_	_	InSecondaryReference|LED0.20
C	I-work	_	I-work.primlit	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.20
.	I-work	_	I-work.primlit	_	_	O	_	_	InSecondaryReference|LED0.20
1549	B-scope	_	B-scope	_	_	O	_	_	InSecondaryReference|NoSpaceAfter|LED0.00
.	O	_	O	_	_	O	_	_	EndOfSentence
