orig_token	gold_transcript	levenshtein_norm	entity_fine_type	wikidata_id	frequency
dl- ceste	Alceste	0.14285714285714285	work.primlit	http://www.wikidata.org/entity/Q1246408	1
Aristophune	Aristophane	0.09090909090909091	pers.author	http://www.wikidata.org/entity/Q43353	1
Fllendt	Ellendt	0.14285714285714285	pers.editor	http://www.wikidata.org/entity/Q18411800	1
Hulæ	Halae	0.6	loc	http://www.wikidata.org/entity/Q15632345	1
Humère	Homère	0.16666666666666666	pers.author	http://www.wikidata.org/entity/Q6691	1
Lex. δορὰ.	Lex. Soph.	0.4	work.seclit		1
Eloctrs	Electre	0.2857142857142857	work.primlit	http://www.wikidata.org/entity/Q733444	1
Ho- τοῦτο	Homère	0.7142857142857143	pers.author	http://www.wikidata.org/entity/Q6691	1
Méraclides	Héraclides	0.1	work.primlit	http://www.wikidata.org/entity/Q1233203	1
Ajux	Ajax	0.25	pers.myth	http://www.wikidata.org/entity/Q172725	1
De signis Ρίων.	De signis pluv.	0.26666666666666666	work.primlit		1
O£d. Col.	OEd. Col.	0.1111111111111111	work.primlit	http://www.wikidata.org/entity/Q294001	1
ϑορδοοῖα	Sophocle	1.0	pers.author	http://www.wikidata.org/entity/Q7235	1
4/ax	Ajax	0.5	work.primlit	http://www.wikidata.org/entity/Q412341	1
OEd. Οοΐ.	OEd. Col.	0.3333333333333333	work.primlit	http://www.wikidata.org/entity/Q294001	1
Οξά. Roi,	OEd. Roi,	0.3333333333333333	work.primlit	http://www.wikidata.org/entity/Q148643	1
Lexie, Sophocl.	Lexic, Sophocl.	0.06666666666666667	work.seclit		1
ΟΕά. οὶ,	OEd. Roi,	0.6666666666666666	work.primlit	http://www.wikidata.org/entity/Q148643	1
Track.	Trach.	0.16666666666666666	work.primlit	http://www.wikidata.org/entity/Q945342	1
Hé- Fodote	Hérodote	0.125	pers.author	http://www.wikidata.org/entity/Q26825	1
Promé- ἐλόε	Prométhée	0.4444444444444444	work.primlit	http://www.wikidata.org/entity/Q846870	1
Schneidewia	Schneidewin	0.09090909090909091	pers.author	http://www.wikidata.org/entity/Q70043	1
Μαϊ- thiæ	Matthiae	0.625	pers.editor	http://www.wikidata.org/entity/Q1303669	1
Hérodute	Hérodote	0.125	pers.author	http://www.wikidata.org/entity/Q26825	1
Discours contre Timurque	Discours contre Timarque	0.041666666666666664	work.primlit	http://www.wikidata.org/entity/Q2995964	1
Élsctre	Electre	0.2857142857142857	work.primlit	http://www.wikidata.org/entity/Q733444	1
Aurtig.	Anti.	0.42857142857142855	work.primlit	http://www.wikidata.org/entity/Q241077	1
Laurentianus À	laurentianus A	0.14285714285714285	object.manuscr		1
So- phocie	Sophocle	0.125	pers.author	http://www.wikidata.org/entity/Q7235	1
Hcyne	Heyne	0.2	pers.author		1
excursus l ad librum VII Zliad.,	excursus I ad librum VII Iliad.,	0.0625	work.seclit		1
//.	Il.	0.6666666666666666	work.primlit	http://www.wikidata.org/entity/Q8275	1
Heynce	Heyne	0.16666666666666666	pers.author	http://www.wikidata.org/entity/Q63182	1
excursns	excursus	0.125	work.seclit		1
ΠΝ	Il.	1.0	work.primlit	http://www.wikidata.org/entity/Q8275	1
Métam,	Métam.	0.16666666666666666	work.primlit	http://www.wikidata.org/entity/Q184742	1
ΟΕ. (οἷ,	OEd. Col.	0.7777777777777778	work.primlit	http://www.wikidata.org/entity/Q294001	1
Ἑυγί- pide	Euripide	0.5	pers.author	http://www.wikidata.org/entity/Q48305	1
Cy- γορέάϊε	Cyropédie	0.7777777777777778	work.primlit	http://www.wikidata.org/entity/Q1145374	1
1οἴεο Κ	Lobeck	1.0	pers.editor	http://www.wikidata.org/entity/Q84734	1
Hercale	Hercule	0.14285714285714285	pers.myth	http://www.wikidata.org/entity/Q122248	1
ϑυϊάλ5	Suidas	1.0	pers.author	http://www.wikidata.org/entity/Q1534037	1
Schoeidewin	Schneidewin	0.09090909090909091	pers.other	http://www.wikidata.org/entity/Q70043	1
Antisone	Antigone	0.125	work.primlit	http://www.wikidata.org/entity/Q241077	1
Furipide	Euripide	0.125	pers.author	http://www.wikidata.org/entity/Q48305	1
fercule ſurieuæ	Hercule furieux	0.2	work.primlit	http://www.wikidata.org/entity/Q1233835	1
ſon	Ion	0.3333333333333333	work.primlit	http://www.wikidata.org/entity/Q614607	1
(4)αα	Ajax	1.0	work.primlit	http://www.wikidata.org/entity/Q412341	1
Ρλιίοοιέέε	Philoctète	1.0	work.primlit	http://www.wikidata.org/entity/Q1415903	1
OEdipe Roi	Oedipe Roi	0.1	work.primlit	http://www.wikidata.org/entity/Q148643	1
ΟΕ ώ. Roi	OEd. Roi	0.4444444444444444	work.primlit	http://www.wikidata.org/entity/Q148643	1
Neuc	Neue	0.25	pers.author		1
Dubrée	Dobrée	0.16666666666666666	pers.author		1
Οοπέγε 1ερέϊπε	Contre Leptine	0.9285714285714286	work.primlit	http://www.wikidata.org/entity/Q4691037	1
Ηοπιὲδτο	Homère	1.0	pers.author	http://www.wikidata.org/entity/Q6691	1
ϑεμπηεί- dewin	Schneidewin	0.5833333333333334	pers.other	http://www.wikidata.org/entity/Q70043	1
ϑομπεϊάενϊῃ	Schneidewin	1.0	pers.other	http://www.wikidata.org/entity/Q70043	1
ΟΕ άΐρε ἃ Οοἵοπε	OEdipe à Colone	0.875	work.primlit	http://www.wikidata.org/entity/Q294001	1
Antiꝶ.	Antig.	0.16666666666666666	work.primlit	http://www.wikidata.org/entity/Q241077	1
Platon	Phédon	0.5	pers.author	http://www.wikidata.org/entity/Q859	1
OE:l. Col.	OEd. Col.	0.2	work.primlit	http://www.wikidata.org/entity/Q294001	1
Aatig.	Antig.	0.16666666666666666	work.primlit	http://www.wikidata.org/entity/Q241077	1
Ph-loce.	Philoct.	0.25	work.primlit	http://www.wikidata.org/entity/Q1415903	1
QEd., « Col.	OEd. « Col.	0.16666666666666666	work.primlit	http://www.wikidata.org/entity/Q294001	1
ΟΕὠ, R.	OEd. R.	0.5714285714285714	work.primlit	http://www.wikidata.org/entity/Q148643	1
Ajaz	Ajax	0.25	pers.myth	http://www.wikidata.org/entity/Q172725	1
Eury- sacés	Eurysacès	0.1111111111111111	pers.myth	http://www.wikidata.org/entity/Q1378566	1
ÆRacine	Racine	0.14285714285714285	pers.author	http://www.wikidata.org/entity/Q742	1
»λίϊοοί.	Philoct.	0.875	work.primlit	http://www.wikidata.org/entity/Q1415903	1
Phitoce.	Philoct.	0.25	work.primlit	http://www.wikidata.org/entity/Q1415903	1
“πέροπε	Antigone	1.0	work.primlit	http://www.wikidata.org/entity/Q241077	1
ῬΑ οοίόία	Philoctète	1.0	work.primlit	http://www.wikidata.org/entity/Q1415903	1
Sentences monrostiques	Sentences monostiques	0.045454545454545456	work.primlit		1
Sæppl.	Suppl.	0.16666666666666666	work.primlit	http://www.wikidata.org/entity/Q672319	1
Ζι.	Él.	0.6666666666666666	work.primlit	http://www.wikidata.org/entity/Q733444	1
Β}ιδηυ5	Rhianus	1.0	pers.author	http://www.wikidata.org/entity/Q2319055	1
ΟΣ ά. Ἀοΐ	OEd. Roi	0.7777777777777778	work.primlit	http://www.wikidata.org/entity/Q148643	1
Mattlhiæ	Matthiae	0.375	pers.author	http://www.wikidata.org/entity/Q4820726	1
Tracn.	Trach.	0.16666666666666666	work.primlit	http://www.wikidata.org/entity/Q945342	1
O£d., Roë	OEd. Roi	0.3333333333333333	work.primlit	http://www.wikidata.org/entity/Q148643	1
Laurentianus ÀA	Laurentianus A	0.06666666666666667	object.manuscr		1
Schneidewiu	Schneidewin	0.09090909090909091	pers.other	http://www.wikidata.org/entity/Q70043	1
EFuménides	Eumenides	0.2	work.primlit	http://www.wikidata.org/entity/Q1233164	1
ϑε)ιπεὶ- dewin	Schneidewin	0.5833333333333334	pers.other	http://www.wikidata.org/entity/Q70043	1
Antig.	http://www.wikidata.org/entity/Q241077	0.9210526315789473	work.primlit	http://www.wikidata.org/entity/Q241077	1
Trackin.	Trachin.	0.125	work.primlit	http://www.wikidata.org/entity/Q945342	1
OEd. Ἀοὲ	OEd. Roi	0.375	work.primlit	http://www.wikidata.org/entity/Q148643	1
'Lysias	Lysias	0.14285714285714285	pers.author	http://www.wikidata.org/entity/Q310164	1
ΟΕ .(. (οί	OEd. Roi	0.8	work.primlit	http://www.wikidata.org/entity/Q294001	1
OEdipe à Colvne	OEdipe à Colone	0.06666666666666667	work.primlit	http://www.wikidata.org/entity/Q294001	1
Dẽmo- sthène	Démosthène	0.1	pers.author	http://www.wikidata.org/entity/Q117253	1
OEd. Ro:	OEd. Roi	0.125	work.primlit	http://www.wikidata.org/entity/Q148643	1
Eurysacés	Eurysacès	0.1111111111111111	pers.myth	http://www.wikidata.org/entity/Q1378566	1
Οξά. Ἀοὲ	OEd. Roi	0.75	work.primlit	http://www.wikidata.org/entity/Q148643	1
Zon	Ion	0.3333333333333333	work.primlit	http://www.wikidata.org/entity/Q614607	1
ΟΕ. (οἷ.	OEd. Col.	0.6666666666666666	work.primlit	http://www.wikidata.org/entity/Q294001	1
Απεὶρ.	Antig.	0.8333333333333334	work.primlit	http://www.wikidata.org/entity/Q241077	1
ΟΕἀ. Col,	OEd. Col.	0.4444444444444444	work.primlit	http://www.wikidata.org/entity/Q294001	1
CEdipe Roi	OEdipe Roi	0.1	work.primlit	http://www.wikidata.org/entity/Q148643	1
Τεαολ.	Trach.	0.8333333333333334	work.primlit	http://www.wikidata.org/entity/Q945342	1
ΟΕ Δ. (οί.	OEd. Col.	0.7	work.primlit	http://www.wikidata.org/entity/Q294001	1
Scbneidewin	Schneidewin	0.09090909090909091	pers.other	http://www.wikidata.org/entity/Q70043	1
QEd, Roi	OEd. Roi	0.25	work.primlit	http://www.wikidata.org/entity/Q148643	1
Αἰδαέα	Médée	1.0	work.primlit	http://www.wikidata.org/entity/Q286381	1
Εὐυτγίμίάε	Euripide	1.0	pers.author	http://www.wikidata.org/entity/Q48305	1
Ëleclre	Électre	0.2857142857142857	work.primlit	http://www.wikidata.org/entity/Q733444	1
Orests	Oreste	0.16666666666666666	work.primlit	http://www.wikidata.org/entity/Q663886	1
Énérde	Énéide	0.16666666666666666	work.primlit	http://www.wikidata.org/entity/Q60220	1
BotLe	Bothe	0.2	pers.other	http://www.wikidata.org/entity/Q19197317	1
Eleet.	Elect.	0.16666666666666666	work.primlit	http://www.wikidata.org/entity/Q733444	1
OEd. Itoi	OEd. Roi	0.2222222222222222	work.primlit	http://www.wikidata.org/entity/Q148643	1
Ἐσ- chyle	Eschyle	0.2857142857142857	pers.author	http://www.wikidata.org/entity/Q40939	1
“ξανι.	Agam.	0.8333333333333334	work.primlit	http://www.wikidata.org/entity/Q3320792	1
βέμε,	Plut.	1.0	work.primlit	http://www.wikidata.org/entity/Q1196456	1
ϑεδοεϊά ον	Schneidewin	1.0	pers.other	http://www.wikidata.org/entity/Q70043	1
Ρλέίοει	Philoct.	1.0	work.primlit	http://www.wikidata.org/entity/Q1415903	1
Οἱ.	Ol.	0.6666666666666666	work.primlit	http://www.wikidata.org/entity/Q18146776	1
Rhesus	Rhésus	0.16666666666666666	work.primlit	http://www.wikidata.org/entity/Q667750	1
Lubeck	Lobeck	0.16666666666666666	pers.other	http://www.wikidata.org/entity/Q84734	1
Schueidewin	Schneidewin	0.09090909090909091	pers.editor	http://www.wikidata.org/entity/Q70043	1
