TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
379-393	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
:	O	_	_	_	_	_	_	_	_
3rd	O	_	_	_	_	_	_	_	_
atr	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
394-411=3rd	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|Partial-0:7
ant	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
412-429	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
For	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
metres	O	_	_	_	_	_	_	_	_
see	O	_	_	_	_	_	_	_	_
Metrical	O	_	_	_	_	_	_	_	_
Analysis	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
888	O	_	_	_	_	_	_	_	_
ff	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
ἰὼ	O	_	_	_	_	_	_	_	_
φίλοι	O	_	_	_	_	_	_	_	_
ναυβάται	O	_	_	_	_	_	_	_	NoSpaceAfter
:	O	_	_	_	_	_	_	_	_
his	O	_	_	_	_	_	_	_	_
first	O	_	_	_	_	_	_	_	_
words	O	_	_	_	_	_	_	_	_
mark	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
affection	O	_	_	_	_	_	_	_	_
which	O	_	_	_	_	_	_	_	_
was	O	_	_	_	_	_	_	_	_
so	O	_	_	_	_	_	_	_	_
deep	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
rugged	O	_	_	_	_	_	_	_	_
nature	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
ἐμμένουτες	O	_	_	_	_	_	_	_	NoSpaceAfter
·	O	_	_	_	_	_	_	_	_
Cp	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
O	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
T	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
351	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
(	O	_	_	_	_	_	_	_	NoSpaceAfter
τῷ	O	_	_	_	_	_	_	_	_
κηρύγματι	O	_	_	_	_	_	_	_	NoSpaceAfter
)	O	_	_	_	_	_	_	_	_
ἐμμένειν.	O	_	_	_	_	_	_	_	NoSpaceAfter
-	O	_	_	_	_	_	_	_	EndOfSentence
ὁρβῷ	O	_	_	_	_	_	_	_	_
νόμῳ	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
right	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
sound	O	_	_	_	_	_	_	_	_
rule	O	_	_	_	_	_	_	_	_
ofloyalty	O	_	_	_	_	_	_	_	_
to	O	_	_	_	_	_	_	_	_
friendship	O	_	_	_	_	_	_	_	NoSpaceAfter
-	O	_	_	_	_	_	_	_	_
which	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
Greek	O	_	_	_	_	_	_	_	_
chiefs	O	_	_	_	_	_	_	_	_
have	O	_	_	_	_	_	_	_	_
forsaken	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
261	O	_	_	_	_	_	_	_	_
ff	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
ἴδεσθέ	O	_	_	_	_	_	_	_	_
μ’	O	_	_	_	_	_	_	_	NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
for	O	_	_	_	_	_	_	_	_
this	O	_	_	_	_	_	_	_	_
nidd	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
aot.	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
cp	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Ph	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
351	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
n	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
The	O	_	_	_	_	_	_	_	_
constr	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
is	O	_	_	_	_	_	_	_	_
as	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
Aesch	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
P	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
92	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
(	O	_	_	_	_	_	_	_	NoSpaceAfter
θέσθε	O	_	_	_	_	_	_	_	_
μ	O	_	_	_	_	_	_	_	NoSpaceAfter
’	O	_	_	_	_	_	_	_	_
ἴα	O	_	_	_	_	_	_	_	_
πρὸς	O	_	_	_	_	_	_	_	_
θεῶν	O	_	_	_	_	_	_	_	_
πάσχω	O	_	_	_	_	_	_	_	_
θεός.—κῶμα	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
bloodshed	O	_	_	_	_	_	_	_	NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
ἄλης	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
storm	O	_	_	_	_	_	_	_	_
of	O	_	_	_	_	_	_	_	_
frenzy	O	_	_	_	_	_	_	_	_
by	O	_	_	_	_	_	_	_	_
which	O	_	_	_	_	_	_	_	_
it	O	_	_	_	_	_	_	_	_
was	O	_	_	_	_	_	_	_	_
caused	O	_	_	_	_	_	_	_	NoSpaceAfter
:	O	_	_	_	_	_	_	_	_
cp	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Pind	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
O	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
12	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
1r	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
οἴ	O	_	_	_	_	_	_	_	_
δ	O	_	_	_	_	_	_	_	NoSpaceAfter
’	O	_	_	_	_	_	_	_	_
ἀνιαραῖς	O	_	_	_	_	_	_	_	_
‖	O	_	_	_	_	_	_	_	_
ἀντικύρσαντες	O	_	_	_	_	_	_	_	_
ἄλαις	O	_	_	_	_	_	_	_	_
ἐσλὸν	O	_	_	_	_	_	_	_	_
βαθὺ	O	_	_	_	_	_	_	_	_
πήματος	O	_	_	_	_	_	_	_	_
ἐν	O	_	_	_	_	_	_	_	_
μικρῷ	O	_	_	_	_	_	_	_	_
πεδάμειψαν	O	_	_	_	_	_	_	_	_
χρόνῳ	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
The	O	_	_	_	_	_	_	_	_
epithet	O	_	_	_	_	_	_	_	_
φοιίας	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
denoting	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
fxi	O	_	_	_	_	_	_	_	_
of	O	_	_	_	_	_	_	_	_
he	O	_	_	_	_	_	_	_	_
ἄλη	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
i.e.,	O	_	_	_	_	_	_	_	_
vealy	O	_	_	_	_	_	_	_	_
belonging	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
sense	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
to	O	_	_	_	_	_	_	_	_
κῦμα)	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
has	O	_	_	_	_	_	_	_	_
a	O	_	_	_	_	_	_	_	_
more	O	_	_	_	_	_	_	_	_
vivid	O	_	_	_	_	_	_	_	_
fitness	O	_	_	_	_	_	_	_	_
than	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
O	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
T	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
24	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
where	O	_	_	_	_	_	_	_	_
by	O	_	_	_	_	_	_	_	_
βυθῶν	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
φοινίου	O	_	_	_	_	_	_	_	_
σάλου	O	_	_	_	_	_	_	_	_
is	O	_	_	_	_	_	_	_	_
meant	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
pestilence	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
ἀμφίδρομον	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
‘	O	_	_	_	_	_	_	_	NoSpaceAfter
running	O	_	_	_	_	_	_	_	_
around	O	_	_	_	_	_	_	_	NoSpaceAfter
’	O	_	_	_	_	_	_	_	_
me.	O	_	_	_	_	_	_	_	EndOfSentence|NoSpaceAfter
-	O	_	_	_	_	_	_	_	_
κυκλεῖται	O	_	_	_	_	_	_	_	NoSpaceAfter
:	O	_	_	_	_	_	_	_	_
this	O	_	_	_	_	_	_	_	_
rare	O	_	_	_	_	_	_	_	_
nidd	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
is	O	_	_	_	_	_	_	_	_
read	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
Her	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
8	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
16	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
μηνοειδὲς	O	_	_	_	_	_	_	_	_
ποιήσαντες	O	_	_	_	_	_	_	_	_
τῶν	O	_	_	_	_	_	_	_	_
νεὼν	O	_	_	_	_	_	_	_	_
ἐκυκλεῦντο	O	_	_	_	_	_	_	_	_
ὡς	O	_	_	_	_	_	_	_	_
περιλάβοιεν	O	_	_	_	_	_	_	_	_
αὐτούς	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
But	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
fr	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
787	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-partial	_	_	_	_	_	_	_	InPrimaryReference
2	I-primary-partial	_	_	_	_	_	_	_	InPrimaryReference
κυκλεῖται	O	_	_	_	_	_	_	_	_
is	O	_	_	_	_	_	_	_	_
pass.	O	_	_	_	_	_	_	_	NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
and	O	_	_	_	_	_	_	_	_
so	O	_	_	_	_	_	_	_	_
Ellendt	O	_	_	_	_	_	_	_	_
would	O	_	_	_	_	_	_	_	_
take	O	_	_	_	_	_	_	_	_
it	O	_	_	_	_	_	_	_	_
here	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
‘is	O	_	_	_	_	_	_	_	_
rolled	O	_	_	_	_	_	_	_	_
around	O	_	_	_	_	_	_	_	_
me’)	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	EndOfSentence|NoSpaceAfter
—needlessly	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
I	O	_	_	_	_	_	_	_	_
think	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
κυκλοὗτοι	O	_	_	_	_	_	_	_	NoSpaceAfter
would	O	_	_	_	_	_	_	_	_
be	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
more	O	_	_	_	_	_	_	_	_
usual	O	_	_	_	_	_	_	_	_
stdd	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
form	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
Her.	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference
3	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
157	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
and	O	_	_	_	_	_	_	_	_
oft	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	NoSpaceAfter
)	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
664	O	_	_	_	_	_	_	_	_
ft	O	_	_	_	_	_	_	_	_
οἴμ’	O	_	_	_	_	_	_	_	NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
this	O	_	_	_	_	_	_	_	_
elision	O	_	_	_	_	_	_	_	_
occurs	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
587	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
Ant	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
320	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
1270	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
Ar	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Aci	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
590	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
Though	O	_	_	_	_	_	_	_	_
it	O	_	_	_	_	_	_	_	_
breaks	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
rule	O	_	_	_	_	_	_	_	_
of	O	_	_	_	_	_	_	_	_
Tragedy	O	_	_	_	_	_	_	_	_
against	O	_	_	_	_	_	_	_	_
eliding	O	_	_	_	_	_	_	_	_
diphthonss	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
it	O	_	_	_	_	_	_	_	_
was	O	_	_	_	_	_	_	_	_
doubtless	O	_	_	_	_	_	_	_	NoSpaceAfter
too	O	_	_	_	_	_	_	_	_
familiar	O	_	_	_	_	_	_	_	_
to	O	_	_	_	_	_	_	_	_
offend	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
ear	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
The	O	_	_	_	_	_	_	_	_
οἳ	O	_	_	_	_	_	_	_	_
ἐμὲ	O	_	_	_	_	_	_	_	_
δειλήν	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
Anth	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
9	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
408	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
does	O	_	_	_	_	_	_	_	_
not	O	_	_	_	_	_	_	_	_
warant	O	_	_	_	_	_	_	_	_
us	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
supposing	O	_	_	_	_	_	_	_	_
that	O	_	_	_	_	_	_	_	_
οἴμ	O	_	_	_	_	_	_	_	NoSpaceAfter
’	O	_	_	_	_	_	_	_	_
=	O	_	_	_	_	_	_	_	NoSpaceAfter
ο	O	_	_	_	_	_	_	_	_
με	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
ἀφρουτίστως	O	_	_	_	_	_	_	_	_
fkει	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Cp	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Tr	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
366	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
πέμπων	O	_	_	_	_	_	_	_	NoSpaceAfter
οὐκ	O	_	_	_	_	_	_	_	_
ἀφροντίστως	O	_	_	_	_	_	_	_	NoSpaceAfter
:	O	_	_	_	_	_	_	_	_
Ten	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Cyr	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
I	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
6	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
42	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
