TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
a	O	_	O	_	_	O	_	_	_
frequent	O	_	O	_	_	O	_	_	NoSpaceAfter
epithet	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
trumpet	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
Aesch.	B-pers	_	B-pers.author	_	_	O	Q40939	_	InPrimaryReference
Eum	B-pers	_	B-pers.author	_	_	O	Q1233164	_	InPrimaryReference|NoSpaceAfter
.	I-pers	_	I-pers.author	_	_	O	Q1233164	_	InPrimaryReference
567	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Eur	B-pers	_	B-pers.author	_	_	O	Q48305	_	InPrimaryReference|NoSpaceAfter
.	I-pers	_	I-pers.author	_	_	O	Q48305	_	InPrimaryReference
Phoen	B-work	_	B-work.primlit	_	_	O	Q1233660	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q1233660	_	InPrimaryReference
1377	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Very	B-pers	_	B-pers.author	_	_	O	Q1398	_	InPrimaryReference|NoSpaceAfter
.	I-pers	_	I-pers.author	_	_	O	Q1398	_	InPrimaryReference
Aen	B-work	_	B-work.primlit	_	_	O	Q60220	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q60220	_	InPrimaryReference
8	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
526	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
,	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
etc.)	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|Partial--8:4
,	O	_	O	_	_	O	_	_	_
perhaps	O	_	O	_	_	O	_	_	_
means	O	_	O	_	_	O	_	_	_
no	O	_	O	_	_	O	_	_	_
more	O	_	O	_	_	O	_	_	_
than	O	_	O	_	_	O	_	_	_
that	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
instrument	O	_	O	_	_	O	_	_	_
was	O	_	O	_	_	O	_	_	_
first	O	_	O	_	_	O	_	_	_
brought	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
Europe	B-loc	_	B-loc	_	_	O	Q46	_	_
by	O	_	O	_	_	O	_	_	_
Tyrrheniam	O	_	O	_	_	O	_	_	_
pirates	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
ληστοσαλπιγκταίof	O	_	O	_	_	O	_	_	_
Menander	B-pers	_	B-pers.author	_	_	O	Q118992	_	InPrimaryReference
(	O	_	O	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
frag.	B-work	_	B-work.fragm	_	_	O	NIL	_	InPrimaryReference
incert	I-work	_	I-work.fragm	_	_	O	NIL	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.fragm	_	_	O	NIL	_	InPrimaryReference
399)	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|Partial-0:3
.	O	_	O	_	_	O	_	_	EndOfSentence
The	O	_	O	_	_	O	_	_	_
Tyrheni	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
according	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
a	O	_	O	_	_	O	_	_	_
tra	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
dition	O	_	O	_	_	O	_	_	_
for	O	_	O	_	_	O	_	_	_
which	O	_	O	_	_	O	_	_	_
Herodotus	B-pers	_	B-pers.author	_	_	O	Q26825	_	_
is	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
earliest	O	_	O	_	_	O	_	_	_
witnes	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
I.	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
94)	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter|Partial--3:2
,	O	_	O	_	_	O	_	_	_
were	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
Lydiam	O	_	O	_	_	O	_	_	_
origin	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
and	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
bronze	O	_	O	_	_	O	_	_	_
trumpet	O	_	O	_	_	O	_	_	_
may	O	_	O	_	_	O	_	_	_
have	O	_	O	_	_	O	_	_	_
been	O	_	O	_	_	O	_	_	_
a	O	_	O	_	_	O	_	_	_
Lydiam	O	_	O	_	_	O	_	_	_
invention	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
see	O	_	O	_	_	O	_	_	_
Dict	B-work	_	B-work.seclit	_	_	O	_	_	InSecondaryReference|NoSpaceAfter
.	I-work	_	I-work.seclit	_	_	O	_	_	InSecondaryReference
Ant	I-work	_	I-work.seclit	_	_	O	_	_	InSecondaryReference|NoSpaceAfter
.	I-work	_	I-work.seclit	_	_	O	_	_	InSecondaryReference
“	O	_	O	_	_	O	_	_	InSecondaryReference|NoSpaceAfter
Tuba’).	B-work	_	B-work.seclit	_	_	O	_	_	EndOfSentence|InSecondaryReference|Partial-0:4
Homer	B-pers	_	B-pers.author	_	_	O	Q6691	_	_
mentions	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
trumpet	O	_	O	_	_	O	_	_	_
only	O	_	O	_	_	O	_	_	_
in	O	_	O	_	_	O	_	_	_
similes	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
as	O	_	O	_	_	O	_	_	_
when	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
voice	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
Achilles	B-pers	_	B-pers.myth	_	_	O	Q41746	_	_
is	O	_	O	_	_	O	_	_	_
likened	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
it	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
Il.	B-work	_	B-work.primlit	_	_	O	Q8275	_	InPrimaryReference
18	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
219	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
,	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
etc	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
)	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
But	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
Greeks	O	_	O	_	_	O	_	_	_
must	O	_	O	_	_	O	_	_	_
have	O	_	O	_	_	O	_	_	_
had	O	_	O	_	_	O	_	_	_
it	O	_	O	_	_	O	_	_	_
as	O	_	O	_	_	O	_	_	_
early	O	_	O	_	_	O	_	_	_
at	O	_	O	_	_	O	_	_	_
least	O	_	O	_	_	O	_	_	_
as	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
time	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
Dorian	O	_	O	_	_	O	_	_	_
conquest	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
judge	O	_	O	_	_	O	_	_	_
from	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
legends	O	_	O	_	_	O	_	_	_
heard	O	_	O	_	_	O	_	_	_
by	O	_	O	_	_	O	_	_	_
Pausanias	B-pers	_	B-pers.author	_	_	O	Q192931	_	NoSpaceAfter
at	O	_	O	_	_	O	_	_	_
Agos	B-loc	_	B-loc	_	_	O	Q13533353	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
2.	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
21	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
,	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
8	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
3	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
)	O	_	O	_	_	O	_	_	_
vhere	O	_	O	_	_	O	_	_	_
there	O	_	O	_	_	O	_	_	_
was	O	_	O	_	_	O	_	_	_
a	O	_	O	_	_	O	_	_	_
shrine	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
Ἀθηνᾷ	O	_	O	_	_	O	_	_	_
Σάλπιγξ. See	O	_	O	_	_	O	_	_	_
Appendix	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
As	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
gender	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
κώδων	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Arist	B-pers	_	B-pers.author	_	_	O	Q868	_	InPrimaryReference|NoSpaceAfter
.	I-pers	_	I-pers.author	_	_	O	Q868	_	InPrimaryReference
De	B-work	_	B-work.primlit	_	_	O	Q3481081	_	InPrimaryReference
Sens	I-work	_	I-work.primlit	_	_	O	Q3481081	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q3481081	_	InPrimaryReference
6	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
p	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
4466	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
22	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
has	O	_	O	_	_	O	_	_	_
τῆς	O	_	O	_	_	O	_	_	_
κώδωνος	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
bel).	B-pers	_	B-pers.editor	_	_	O	NIL	_	EndOfSentence|Partial-0:3
In	O	_	O	_	_	O	_	_	_
Ar	B-pers	_	B-pers.author	_	_	O	Q43353	_	InPrimaryReference|NoSpaceAfter
.	I-pers	_	I-pers.author	_	_	O	Q43353	_	InPrimaryReference
Bax	B-work	_	B-work.primlit	_	_	O	Q1193602	_	InPrimaryReference
1078	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
the	O	_	O	_	_	O	_	_	_
words	O	_	O	_	_	O	_	_	_
χὴ	O	_	O	_	_	O	_	_	_
κώδων	O	_	O	_	_	O	_	_	_
ἀκαλανθίς	O	_	O	_	_	O	_	_	_
are	O	_	O	_	_	O	_	_	_
said	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
mean	O	_	O	_	_	O	_	_	_
a	O	_	O	_	_	O	_	_	_
kind	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
hound	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
But	O	_	O	_	_	O	_	_	_
κώδων	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
bel)	B-pers	_	B-pers.editor	_	_	O	NIL	_	Partial-0:3
is	O	_	O	_	_	O	_	_	_
masc	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
with	O	_	O	_	_	O	_	_	_
Thuc.	B-pers	_	B-pers.author	_	_	O	Q41683	_	NoSpaceAfter
,	I-pers	_	I-pers.author	_	_	O	Q41683	_	_
Strabo	B-pers	_	B-pers.author	_	_	O	Q45936	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Plutarch	B-pers	_	B-pers.author	_	_	O	Q41523	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Diodorus	B-pers	_	B-pers.author	_	_	O	Q171241	_	_
and	O	_	O	_	_	O	_	_	EndOfSentence
ξ	O	_	O	_	_	O	_	_	_
εσηα	O	_	O	_	_	O	_	_	_
υυιε	O	_	O	_	_	O	_	_	_
αυαοωςο	O	_	O	_	_	O	_	_	_
οἱ	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
act	O	_	O	_	_	O	_	_	_
observed	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
as	O	_	O	_	_	O	_	_	_
Ten	B-pers	_	B-pers.author	_	_	O	Q129772	_	InPrimaryReference|NoSpaceAfter
.	I-pers	_	I-pers.author	_	_	O	Q129772	_	InPrimaryReference
Cyr	B-work	_	B-work.primlit	_	_	O	Q1145374	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q1145374	_	InPrimaryReference
8	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
I	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
33	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
ἐπέγνως	O	_	O	_	_	O	_	_	_
δ	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	_
ἂν..οὐδένα	O	_	O	_	_	O	_	_	_
οὔτε	O	_	O	_	_	O	_	_	_
ὀργιζόμενον	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
2	O	_	O	_	_	O	_	_	_
2S, Eea2	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	NoSpaceAfter
4	O	_	O	_	_	O	_	_	_
1296	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	EndOfSentence
Remark	O	_	O	_	_	O	_	_	_
εὖ	O	_	O	_	_	O	_	_	_
as	O	_	O	_	_	O	_	_	_
and	O	_	O	_	_	O	_	_	_
syl	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
4th	O	_	O	_	_	O	_	_	_
foot	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
referring	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
word	O	_	O	_	_	O	_	_	_
before	O	_	O	_	_	O	_	_	_
it	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	_
cp	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
95	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
Ant	B-work	_	B-work.primlit	_	_	O	Q241077	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q241077	_	InPrimaryReference
166	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
,	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
723	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
-	O	_	O	_	_	O	_	_	EndOfSentence
19	O	_	O	_	_	O	_	_	_
βόσιν	O	_	O	_	_	O	_	_	_
κυκλοῶντ’	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
moving	O	_	O	_	_	O	_	_	_
round	O	_	O	_	_	O	_	_	_
and	O	_	O	_	_	O	_	_	_
round	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
going	O	_	O	_	_	O	_	_	_
backwards	O	_	O	_	_	O	_	_	_
and	O	_	O	_	_	O	_	_	_
forwards	O	_	O	_	_	O	_	_	NoSpaceAfter
in	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
attempt	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
make	O	_	O	_	_	O	_	_	_
out	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
footprints	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
like	O	_	O	_	_	O	_	_	_
a	O	_	O	_	_	O	_	_	_
hound	O	_	O	_	_	O	_	_	_
questing	O	_	O	_	_	O	_	_	_
about	O	_	O	_	_	O	_	_	_
for	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
scent	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Cp	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Ant	B-work	_	B-work.primlit	_	_	O	Q241077	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q241077	_	InPrimaryReference
226	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
ὁδοῖς	O	_	O	_	_	O	_	_	_
κυκλῶν	O	_	O	_	_	O	_	_	_
ἐμαυτὸν	O	_	O	_	_	O	_	_	_
εἰς	O	_	O	_	_	O	_	_	_
ἀναστροφήν	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
Eur	B-pers	_	B-pers.author	_	_	O	Q48305	_	InPrimaryReference|NoSpaceAfter
.	I-pers	_	I-pers.author	_	_	O	Q48305	_	InPrimaryReference
Or	B-work	_	B-work.primlit	_	_	O	Q663886	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q663886	_	InPrimaryReference
632	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
ποῖ	O	_	O	_	_	O	_	_	_
σὸν	O	_	O	_	_	O	_	_	_
πόδ	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	_
ἐπὶ	O	_	O	_	_	O	_	_	_
συννοίᾳ	O	_	O	_	_	O	_	_	_
κυκλεῖς	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
‘pacing	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
and	O	_	O	_	_	O	_	_	_
fro	O	_	O	_	_	O	_	_	_
in	O	_	O	_	_	O	_	_	_
meditation’)	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
‖	O	_	O	_	_	O	_	_	_
διπλῆς	O	_	O	_	_	O	_	_	_
μερίμνης	O	_	O	_	_	O	_	_	NoSpaceAfter
διπτύχους	O	_	O	_	_	O	_	_	_
ἰὼν	O	_	O	_	_	O	_	_	_
ὁδούς	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	EndOfSentence
τῷ	O	_	O	_	_	O	_	_	_
σακεσφόρῳ	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	_
Il	B-work	_	B-work.primlit	_	_	O	Q8275	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q8275	_	InPrimaryReference
7	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
219	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
Αἴας	O	_	O	_	_	O	_	_	_
δ’ἐγγύθεν	O	_	O	_	_	O	_	_	NoSpaceAfter
ἦλθε	O	_	O	_	_	O	_	_	_
φέρων	O	_	O	_	_	O	_	_	_
σἀκος	O	_	O	_	_	O	_	_	_
ἠύτε	O	_	O	_	_	O	_	_	_
πύργον	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
‖	O	_	O	_	_	O	_	_	NoSpaceAfter
‖χάλκέον,	O	_	O	_	_	O	_	_	_
ἐπταβόειον	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	NoSpaceAfter
-.ε.	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
made	O	_	O	_	_	O	_	_	_
by	O	_	O	_	_	O	_	_	_
stitching	O	_	O	_	_	O	_	_	_
together	O	_	O	_	_	O	_	_	_
seven	O	_	O	_	_	O	_	_	_
layers	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
ox-hide	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
and	O	_	O	_	_	O	_	_	_
then	O	_	O	_	_	O	_	_	_
covering	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
outer	O	_	O	_	_	O	_	_	_
face	O	_	O	_	_	O	_	_	_
with	O	_	O	_	_	O	_	_	_
plates	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
bronze	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
Cp	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
576	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
:	O	_	O	_	_	O	_	_	_
Ovid	B-pers	_	B-pers.author	_	_	O	Q7198	_	InPrimaryReference
Met	B-work	_	B-work.primlit	_	_	O	Q184742	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q184742	_	InPrimaryReference
13	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
2	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
clypei	O	_	O	_	_	O	_	_	_
dominus	O	_	O	_	_	O	_	_	_
septemplicis	O	_	O	_	_	O	_	_	_
Afiax	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
a1	O	_	O	_	_	O	_	_	_
f	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
ἀσκόπου	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
inconceivable, -of	O	_	O	_	_	O	_	_	_
