TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
with	O	_	O	_	_	O	_	_	_
Brunck	B-pers	_	B-pers.author	_	_	O	Q454469	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
For	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
omission	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
pron	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
in	O	_	O	_	_	O	_	_	_
acc.	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
cp	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Ph	B-work	_	B-work.primlit	_	_	O	Q1415903	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q1415903	_	InPrimaryReference
801	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
ἔμπρησον	O	_	O	_	_	O	_	_	_
‘	O	_	O	_	_	O	_	_	NoSpaceAfter
burn	O	_	O	_	_	O	_	_	_
me’)	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	_
ib	B-work	_	B-work.primlit	_	_	O	Q1415903	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q1415903	_	InPrimaryReference
769	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
ἕκηλον	O	_	O	_	_	O	_	_	_
εὕδειν	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
sc.	O	_	O	_	_	O	_	_	_
αὐτόν	O	_	O	_	_	O	_	_	NoSpaceAfter
)	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
ib	B-work	_	B-work.primlit	_	_	O	Q1415903	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q1415903	_	InPrimaryReference
1368	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
πέμψον	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
sc.	O	_	O	_	_	O	_	_	_
με	O	_	O	_	_	O	_	_	NoSpaceAfter
)	O	_	O	_	_	O	_	_	_
:	O	_	O	_	_	O	_	_	_
O	B-work	_	B-work.primlit	_	_	O	Q148643	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference
T	I-work	_	I-work.primlit	_	_	O	Q148643	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q148643	_	EndOfSentence|InPrimaryReference
461	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
κἂν	O	_	O	_	_	O	_	_	_
λάβης	O	_	O	_	_	O	_	_	_
ἐψευσμένον	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
For	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
sense	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
ἀρῆς	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
cp	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Ant	B-work	_	B-work.primlit	_	_	O	Q241077	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q241077	_	InPrimaryReference
887	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
ἄφετε	O	_	O	_	_	O	_	_	_
μόνην	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ἔρημον	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	_
Her	B-pers	_	B-pers.author	_	_	O	Q26825	_	InPrimaryReference|NoSpaceAfter
.	I-pers	_	I-pers.author	_	_	O	Q26825	_	InPrimaryReference
8	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
76	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
ἀπέντες	O	_	O	_	_	O	_	_	_
τὴν	O	_	O	_	_	O	_	_	_
ἑωυτῶν	O	_	O	_	_	O	_	_	_
ἀφύλακτον	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
498	O	_	O	_	_	O	_	_	_
f	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
ξυναρπασθεῖσαν	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Ajax	B-pers	_	B-pers.myth	_	_	O	Q172725	_	_
being	O	_	O	_	_	O	_	_	_
now	O	_	O	_	_	O	_	_	_
viewed	O	_	O	_	_	O	_	_	_
as	O	_	O	_	_	O	_	_	_
a	O	_	O	_	_	O	_	_	_
public	O	_	O	_	_	O	_	_	_
enemy	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
1132),	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|Partial-0:4
his	O	_	O	_	_	O	_	_	_
property	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
including	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
δούλη	O	_	O	_	_	O	_	_	_
and	O	_	O	_	_	O	_	_	_
her	O	_	O	_	_	O	_	_	_
son	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
would	O	_	O	_	_	O	_	_	_
be	O	_	O	_	_	O	_	_	_
seized	O	_	O	_	_	O	_	_	_
by	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
Greek	O	_	O	_	_	O	_	_	_
chiefs.	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	EndOfSentence
οὐλίαν:	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
comparative	O	_	O	_	_	O	_	_	_
rarity	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
fem	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
form	O	_	O	_	_	O	_	_	_
led	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
δούλμον	O	_	O	_	_	O	_	_	_
displacing	O	_	O	_	_	O	_	_	_
it	O	_	O	_	_	O	_	_	_
in	O	_	O	_	_	O	_	_	_
some	O	_	O	_	_	O	_	_	_
MSS	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
cr.	O	_	O	_	_	O	_	_	_
n.)	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
but	O	_	O	_	_	O	_	_	_
cp	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Aesch	B-pers	_	B-pers.author	_	_	O	Q40939	_	InPrimaryReference|NoSpaceAfter
.	I-pers	_	I-pers.author	_	_	O	Q40939	_	InPrimaryReference
Ag	B-work	_	B-work.primlit	_	_	O	Q3320792	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q3320792	_	InPrimaryReference
1084	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
δουλίᾳ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
.	O	_	O	_	_	O	_	_	_
φρενί	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	_
Her	B-pers	_	B-pers.author	_	_	O	Q26825	_	InPrimaryReference|NoSpaceAfter
.	I-pers	_	I-pers.author	_	_	O	Q26825	_	InPrimaryReference
3	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
14	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
ἐσθῆτι	O	_	O	_	_	O	_	_	_
δουλίῃ	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
or	O	_	O	_	_	O	_	_	_
δουληίῃ)	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
The	O	_	O	_	_	O	_	_	_
Attic	O	_	O	_	_	O	_	_	_
prose	O	_	O	_	_	O	_	_	_
word	O	_	O	_	_	O	_	_	_
would	O	_	O	_	_	O	_	_	_
be	O	_	O	_	_	O	_	_	_
δουλικήν.—τροφήν	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
mode	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
life	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
El	B-work	_	B-work.primlit	_	_	O	Q733444	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q733444	_	InPrimaryReference
1183	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
δυσμόρου	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
τροφῆς	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	_
O	B-work	_	B-work.primlit	_	_	O	Q294001	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q294001	_	InPrimaryReference
C	I-work	_	I-work.primlit	_	_	O	Q294001	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q294001	_	EndOfSentence|InPrimaryReference
1687	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
δύσοιστον	O	_	O	_	_	O	_	_	_
ἕξομεν	O	_	O	_	_	O	_	_	_
τροφάν	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
6oo	O	_	O	_	_	O	_	_	_
f	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
καί	O	_	O	_	_	O	_	_	_
τις	O	_	O	_	_	O	_	_	_
κ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
τ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
λ	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Α	O	_	O	_	_	O	_	_	_
reminis	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	_
conce	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
Il	B-work	_	B-work.primlit	_	_	O	Q8275	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q8275	_	InPrimaryReference
6	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
459	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
ff	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
(	O	_	O	_	_	O	_	_	NoSpaceAfter
where	O	_	O	_	_	O	_	_	_
Hector	B-pers	_	B-pers.myth	_	_	O	Q159666	_	_
forebodes	O	_	O	_	_	O	_	_	NoSpaceAfter
the	O	_	O	_	_	O	_	_	_
fate	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
Andromache	B-pers	_	B-pers.myth	_	_	O	Q19376	_	NoSpaceAfter
)	O	_	O	_	_	O	_	_	_
καί	O	_	O	_	_	O	_	_	_
ποτέ	O	_	O	_	_	O	_	_	_
τις	O	_	O	_	_	O	_	_	_
εἴπῃσιν	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ἰδὼν	O	_	O	_	_	O	_	_	_
κατὰ	O	_	O	_	_	O	_	_	_
δάκρυ	O	_	O	_	_	O	_	_	_
χέουσαν·	O	_	O	_	_	O	_	_	NoSpaceAfter
|	O	_	O	_	_	O	_	_	EndOfSentence
Ἡκτορος	O	_	O	_	_	O	_	_	_
ἥδε	O	_	O	_	_	O	_	_	_
γυνή	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ὃς	O	_	O	_	_	O	_	_	_
ἀριστεύεσκε	O	_	O	_	_	O	_	_	_
μάχε	O	_	O	_	_	O	_	_	NoSpaceAfter
-	O	_	O	_	_	O	_	_	_
σθαι	O	_	O	_	_	O	_	_	_
‖	O	_	O	_	_	O	_	_	_
Τρώων	O	_	O	_	_	O	_	_	_
ἱπποδάμων	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
ὅτε	O	_	O	_	_	O	_	_	_
Ἴλιον	O	_	O	_	_	O	_	_	_
ἀμφεμάχοντο.’πικρὸν	O	_	O	_	_	O	_	_	NoSpaceAfter
πρόσφθεγμα	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
ἐρεῖ	O	_	O	_	_	O	_	_	_
describes	O	_	O	_	_	O	_	_	NoSpaceAfter
what	O	_	O	_	_	O	_	_	_
will	O	_	O	_	_	O	_	_	_
be	O	_	O	_	_	O	_	_	_
said	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
not	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
her	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
but	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
her	O	_	O	_	_	O	_	_	NoSpaceAfter
;	O	_	O	_	_	O	_	_	_
cp	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Plat	B-pers	_	B-pers.author	_	_	O	Q859	_	InPrimaryReference|NoSpaceAfter
.	I-pers	_	I-pers.author	_	_	O	Q859	_	InPrimaryReference
Polit	B-work	_	B-work.primlit	_	_	O	Q669911	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q669911	_	InPrimaryReference
p	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
287	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
Ε	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
ἀγγεῖον	O	_	O	_	_	O	_	_	_
ὁ	O	_	O	_	_	O	_	_	_
δὴ	O	_	O	_	_	O	_	_	_
μιᾷ	O	_	O	_	_	O	_	_	_
κλήσει	O	_	O	_	_	O	_	_	_
προσφθεγγόμεθα	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
call	O	_	O	_	_	O	_	_	_
by	O	_	O	_	_	O	_	_	_
that	O	_	O	_	_	O	_	_	_
name)	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
Cp	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
El	B-work	_	B-work.primlit	_	_	O	Q733444	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q733444	_	InPrimaryReference
1213	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
οὔ	O	_	O	_	_	O	_	_	_
σοι	O	_	O	_	_	O	_	_	_
προσήκει	O	_	O	_	_	O	_	_	_
τήνδε	O	_	O	_	_	O	_	_	_
προσφωνεῖν	O	_	O	_	_	O	_	_	_
φάτιν	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
sc.	O	_	O	_	_	O	_	_	_
αὐτόν)	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
i.e.	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
speak	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
him	O	_	O	_	_	O	_	_	_
as	O	_	O	_	_	O	_	_	_
dead	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
The	O	_	O	_	_	O	_	_	_
reference	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
πικρῶν	O	_	O	_	_	O	_	_	_
is	O	_	O	_	_	O	_	_	_
not	O	_	O	_	_	O	_	_	_
only	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
scornful	O	_	O	_	_	O	_	_	_
word	O	_	O	_	_	O	_	_	_
ὁμευνέτιν	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
but	O	_	O	_	_	O	_	_	_
also	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
οἴας	O	_	O	_	_	O	_	_	_
λατρείας	O	_	O	_	_	O	_	_	EndOfSentence
λόγοις	O	_	O	_	_	O	_	_	_
ἰάπτων	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
lit	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
‘	O	_	O	_	_	O	_	_	NoSpaceAfter
shooting	O	_	O	_	_	O	_	_	_
with	O	_	O	_	_	O	_	_	_
words,’—launching	O	_	O	_	_	O	_	_	_
taunts	O	_	O	_	_	O	_	_	_
like	O	_	O	_	_	O	_	_	_
missiles	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
The	O	_	O	_	_	O	_	_	_
instrum	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
dat	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
λόοις	O	_	O	_	_	O	_	_	_
marks	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
figurative	O	_	O	_	_	O	_	_	_
sense	O	_	O	_	_	O	_	_	_
of	O	_	O	_	_	O	_	_	_
ἰάπτων	O	_	O	_	_	O	_	_	NoSpaceAfter
,	O	_	O	_	_	O	_	_	_
just	O	_	O	_	_	O	_	_	_
as	O	_	O	_	_	O	_	_	_
τόξοις	O	_	O	_	_	O	_	_	_
defines	O	_	O	_	_	O	_	_	_
its	O	_	O	_	_	O	_	_	_
literal	O	_	O	_	_	O	_	_	_
sense	O	_	O	_	_	O	_	_	_
in	O	_	O	_	_	O	_	_	_
Aesch	B-pers	_	B-pers.author	_	_	O	Q40939	_	InPrimaryReference|NoSpaceAfter
.	I-pers	_	I-pers.author	_	_	O	Q40939	_	InPrimaryReference
Ag	B-work	_	B-work.primlit	_	_	O	Q3320792	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q3320792	_	InPrimaryReference
510	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference
(	O	_	O	_	_	O	_	_	NoSpaceAfter
τόξοις	O	_	O	_	_	O	_	_	_
ἰάπτων	O	_	O	_	_	O	_	_	_
μηκέτ	O	_	O	_	_	O	_	_	NoSpaceAfter
’	O	_	O	_	_	O	_	_	_
εἰς	O	_	O	_	_	O	_	_	_
ἡμᾶς	O	_	O	_	_	O	_	_	_
βέλη)	O	_	O	_	_	O	_	_	NoSpaceAfter
:	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
object	O	_	O	_	_	O	_	_	_
answering	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
literal	O	_	O	_	_	O	_	_	_
βέλη	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
such	O	_	O	_	_	O	_	_	_
as	O	_	O	_	_	O	_	_	_
ὀνείδη	O	_	O	_	_	O	_	_	NoSpaceAfter
)	O	_	O	_	_	O	_	_	_
is	O	_	O	_	_	O	_	_	_
left	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
be	O	_	O	_	_	O	_	_	_
understood	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
Cp	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Rhianus	B-pers	_	B-pers.author	_	_	O	Q2319055	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
ard	B-date	_	B-date	_	_	O	_	_	_
cent	I-date	_	I-date	_	_	O	_	_	NoSpaceAfter
.	I-date	_	I-date	_	_	O	_	_	_
B.C.	I-date	_	I-date	_	_	O	_	_	NoSpaceAfter|Partial--10:3
)	O	_	O	_	_	O	_	_	_
ap	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	_
Stobaeus	B-pers	_	B-pers.author	_	_	O	Q444079	_	InPrimaryReference
Flbr	B-work	_	B-work.primlit	_	_	O	Q107029507	_	InPrimaryReference|NoSpaceAfter
.	I-work	_	I-work.primlit	_	_	O	Q107029507	_	InPrimaryReference
t	B-scope	_	B-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
-	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
34	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference|NoSpaceAfter
.	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
9	I-scope	_	I-scope	_	_	O	_	_	InPrimaryReference
μακάρεσσιν	O	_	O	_	_	O	_	_	_
ἐπὶ	O	_	O	_	_	O	_	_	_
ψόγον	O	_	O	_	_	O	_	_	_
αἰνὸν	O	_	O	_	_	O	_	_	_
ἰάπτει	O	_	O	_	_	O	_	_	_
(	O	_	O	_	_	O	_	_	NoSpaceAfter
by	O	_	O	_	_	O	_	_	_
tmesis	O	_	O	_	_	O	_	_	_
for	O	_	O	_	_	O	_	_	_
ἐπιάπτει)	O	_	O	_	_	O	_	_	NoSpaceAfter
.	O	_	O	_	_	O	_	_	EndOfSentence
This	O	_	O	_	_	O	_	_	_
seems	O	_	O	_	_	O	_	_	_
truer	O	_	O	_	_	O	_	_	_
than	O	_	O	_	_	O	_	_	_
to	O	_	O	_	_	O	_	_	_
suppose	O	_	O	_	_	O	_	_	_
that	O	_	O	_	_	O	_	_	_
the	O	_	O	_	_	O	_	_	_
constr	O	_	O	_	_	O	_	_	NoSpaceAfter
