TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Dian	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
193	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
ἐφοίτα	O	_	_	_	_	_	_	_	_
]	O	_	_	_	_	_	_	_	_
παίπαλά	O	_	_	_	_	_	_	_	NoSpaceAfter
τε	O	_	_	_	_	_	_	_	_
κρημνούς	O	_	_	_	_	_	_	_	_
τε	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
νεορρόντῳ	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
as	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
828)	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter|Partial-0:3
,	O	_	_	_	_	_	_	_	_
‘	O	_	_	_	_	_	_	_	NoSpaceAfter
newly	O	_	_	_	_	_	_	_	_
sprinkled	O	_	_	_	_	_	_	_	NoSpaceAfter
”	O	_	_	_	_	_	_	_	_
with	O	_	_	_	_	_	_	_	_
blood	O	_	_	_	_	_	_	_	NoSpaceAfter
:	O	_	_	_	_	_	_	_	_
a	O	_	_	_	_	_	_	_	_
compound	O	_	_	_	_	_	_	_	_
sufggested	O	_	_	_	_	_	_	_	_
to	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
poet	O	_	_	_	_	_	_	_	_
by	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
frequent	O	_	_	_	_	_	_	_	_
use	O	_	_	_	_	_	_	_	_
of	O	_	_	_	_	_	_	_	_
ῥαίνω	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
thar	O	_	_	_	_	_	_	_	_
connection	O	_	_	_	_	_	_	_	NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
as	O	_	_	_	_	_	_	_	_
Il	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
12	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
430	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
ἐπάλξιες	O	_	_	_	_	_	_	_	_
αἵματι	O	_	_	_	_	_	_	_	_
φωτῶν	O	_	_	_	_	_	_	_	_
|	O	_	_	_	_	_	_	_	_
ἐρράδατ’	O	_	_	_	_	_	_	_	NoSpaceAfter
:	O	_	_	_	_	_	_	_	_
Pind	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
I	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
7	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
50	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
ῥαίνων	O	_	_	_	_	_	_	_	_
φόνῳ	O	_	_	_	_	_	_	_	_
πεδίον	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
-	O	_	_	_	_	_	_	_	_
When	O	_	_	_	_	_	_	_	_
thus	O	_	_	_	_	_	_	_	_
seen	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
Ajax	O	_	_	_	_	_	_	_	_
was	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
act	O	_	_	_	_	_	_	_	_
of	O	_	_	_	_	_	_	_	_
driving	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
animals	O	_	_	_	_	_	_	_	_
that	O	_	_	_	_	_	_	_	_
still	O	_	_	_	_	_	_	_	_
lived	O	_	_	_	_	_	_	_	_
to	O	_	_	_	_	_	_	_	_
his	O	_	_	_	_	_	_	_	_
tent	O	_	_	_	_	_	_	_	NoSpaceAfter
:	O	_	_	_	_	_	_	_	_
πηδᾶντα	O	_	_	_	_	_	_	_	_
describes	O	_	_	_	_	_	_	_	_
his	O	_	_	_	_	_	_	_	_
wild	O	_	_	_	_	_	_	_	_
gestures	O	_	_	_	_	_	_	_	_
of	O	_	_	_	_	_	_	_	_
triumph	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
81	O	_	_	_	_	_	_	_	_
φρΐεα	O	_	_	_	_	_	_	_	_
τε	O	_	_	_	_	_	_	_	_
κάδήλωσν	O	_	_	_	_	_	_	_	NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
first	O	_	_	_	_	_	_	_	_
verb	O	_	_	_	_	_	_	_	_
refers	O	_	_	_	_	_	_	_	_
to	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
announcement	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
‘	O	_	_	_	_	_	_	_	NoSpaceAfter
I	O	_	_	_	_	_	_	_	_
have	O	_	_	_	_	_	_	_	_
seen	O	_	_	_	_	_	_	_	_
Ajax,’	O	_	_	_	_	_	_	_	NoSpaceAfter|Partial-0:4
—	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
second	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
to	O	_	_	_	_	_	_	_	_
a	O	_	_	_	_	_	_	_	_
statement	O	_	_	_	_	_	_	_	_
with	O	_	_	_	_	_	_	_	_
more	O	_	_	_	_	_	_	_	_
detail	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
—	O	_	_	_	_	_	_	_	NoSpaceAfter
as	O	_	_	_	_	_	_	_	_
to	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
direction	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
which	O	_	_	_	_	_	_	_	_
he	O	_	_	_	_	_	_	_	_
was	O	_	_	_	_	_	_	_	_
going	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
etc	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
For	O	_	_	_	_	_	_	_	_
historic	O	_	_	_	_	_	_	_	_
pres	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
followed	O	_	_	_	_	_	_	_	_
by	O	_	_	_	_	_	_	_	_
aot.	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
cp	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Ant	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
406	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
καὶ	O	_	_	_	_	_	_	_	_
πῶς	O	_	_	_	_	_	_	_	_
ὁρᾶται	O	_	_	_	_	_	_	_	_
κἀπίληπτος	O	_	_	_	_	_	_	_	_
ᾑρέθη	O	_	_	_	_	_	_	_	NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
n.)	O	_	_	_	_	_	_	_	EndOfSentence
82	O	_	_	_	_	_	_	_	_
κατ	O	_	_	_	_	_	_	_	NoSpaceAfter
’	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
χνος;	O	_	_	_	_	_	_	_	_
cp	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Plat	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Fop	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
p	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
410	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
B	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
κατὰ	O	_	_	_	_	_	_	_	_
ταὐτὰ	O	_	_	_	_	_	_	_	_
ἴχνη	O	_	_	_	_	_	_	_	_
ταῦτα	O	_	_	_	_	_	_	_	_
διώκων	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
Similarly	O	_	_	_	_	_	_	_	_
κατὰ	O	_	_	_	_	_	_	_	_
πόδας	O	_	_	_	_	_	_	_	_
τινός	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
‘	O	_	_	_	_	_	_	_	NoSpaceAfter
at	O	_	_	_	_	_	_	_	_
his	O	_	_	_	_	_	_	_	_
heels	O	_	_	_	_	_	_	_	NoSpaceAfter
’	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
Her.	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference
9	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
89	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
,	O	_	_	_	_	_	_	_	EndOfSentence
,	O	_	_	_	_	_	_	_	_
nidd.	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
assure	O	_	_	_	_	_	_	_	_
myself	O	_	_	_	_	_	_	_	NoSpaceAfter
about	O	_	_	_	_	_	_	_	_
them	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
identify	O	_	_	_	_	_	_	_	_
them	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
by	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
indications	O	_	_	_	_	_	_	_	_
observed	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
Cp	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Ten	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Cνn	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
6	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
22	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
(	O	_	_	_	_	_	_	_	NoSpaceAfter
of	O	_	_	_	_	_	_	_	_
hounds)	O	_	_	_	_	_	_	_	NoSpaceAfter
:	O	_	_	_	_	_	_	_	_
αἱ	O	_	_	_	_	_	_	_	_
δ	O	_	_	_	_	_	_	_	NoSpaceAfter
’	O	_	_	_	_	_	_	_	_
ἐπειδὰν	O	_	_	_	_	_	_	_	_
λαμπρὰ	O	_	_	_	_	_	_	_	_
ᾖ	O	_	_	_	_	_	_	_	_
τὰ	O	_	_	_	_	_	_	_	_
ἴχνη	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	NoSpaceAfter
..ἐνσημαινόμεναι	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
ὅρους	O	_	_	_	_	_	_	_	_
τιθέμεναι	O	_	_	_	_	_	_	_	_
ἑαυταῖς	O	_	_	_	_	_	_	_	_
γνωρίμους	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
ταχὺ	O	_	_	_	_	_	_	_	_
μεταθεύσονται	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
Appiam	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference
BRell	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Civ	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
4	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
19	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
σημηνάμενοι	O	_	_	_	_	_	_	_	_
τὸ	O	_	_	_	_	_	_	_	_
γιγνόμενον	O	_	_	_	_	_	_	_	_
εἶναι	O	_	_	_	_	_	_	_	_
σύμβολον	O	_	_	_	_	_	_	_	_
ἐκ	O	_	_	_	_	_	_	_	_
θεοῦ	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
Aelian	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference
V	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
A	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
7	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
48	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
ἄστροις	O	_	_	_	_	_	_	_	_
αὐτὰς	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
the	O	_	_	_	_	_	_	_	_
cities	O	_	_	_	_	_	_	_	NoSpaceAfter
)	O	_	_	_	_	_	_	_	_
ἐσημαίνετο	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
Oppian	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Cyneg	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
1	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
454	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
μυξωτῆρσι	O	_	_	_	_	_	_	_	NoSpaceAfter
κύνες	O	_	_	_	_	_	_	_	_
δὲ	O	_	_	_	_	_	_	_	_
πανίχνια	O	_	_	_	_	_	_	_	_
σημήναντο	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
88	O	_	_	_	_	_	_	_	_
τὰ	O	_	_	_	_	_	_	_	_
ξ	O	_	_	_	_	_	_	_	NoSpaceAfter
’	O	_	_	_	_	_	_	_	_
ἐκπέπληγμαι	O	_	_	_	_	_	_	_	_
:	O	_	_	_	_	_	_	_	_
‘	O	_	_	_	_	_	_	_	NoSpaceAfter
as	O	_	_	_	_	_	_	_	_
to	O	_	_	_	_	_	_	_	_
other	O	_	_	_	_	_	_	_	_
tracks’-viz.	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
those	O	_	_	_	_	_	_	_	_
of	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
calle	O	_	_	_	_	_	_	_	_
which	O	_	_	_	_	_	_	_	_
Ajax	O	_	_	_	_	_	_	_	_
had	O	_	_	_	_	_	_	_	_
driven	O	_	_	_	_	_	_	_	_
to	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
tent	O	_	_	_	_	_	_	_	_
he	O	_	_	_	_	_	_	_	_
is	O	_	_	_	_	_	_	_	_
bewildered.	O	_	_	_	_	_	_	_	NoSpaceAfter
ἔτου	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
as	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
context	O	_	_	_	_	_	_	_	_
shows	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
is	O	_	_	_	_	_	_	_	_
right	O	_	_	_	_	_	_	_	NoSpaceAfter
:	O	_	_	_	_	_	_	_	_
he	O	_	_	_	_	_	_	_	_
cannot	O	_	_	_	_	_	_	_	_
imagine	O	_	_	_	_	_	_	_	_
who	O	_	_	_	_	_	_	_	_
had	O	_	_	_	_	_	_	_	_
made	O	_	_	_	_	_	_	_	_
these	O	_	_	_	_	_	_	_	_
tracks	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
θπου	O	_	_	_	_	_	_	_	_
(	O	_	_	_	_	_	_	_	NoSpaceAfter
cr.	O	_	_	_	_	_	_	_	_
n.	O	_	_	_	_	_	_	_	NoSpaceAfter
)	O	_	_	_	_	_	_	_	_
would	O	_	_	_	_	_	_	_	_
mean	O	_	_	_	_	_	_	_	_
that	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
line	O	_	_	_	_	_	_	_	_
of	O	_	_	_	_	_	_	_	_
footprints	O	_	_	_	_	_	_	_	_
made	O	_	_	_	_	_	_	_	_
by	O	_	_	_	_	_	_	_	_
Ajax	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
some	O	_	_	_	_	_	_	_	_
were	O	_	_	_	_	_	_	_	_
missing	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
which	O	_	_	_	_	_	_	_	_
Odysseus	O	_	_	_	_	_	_	_	_
did	O	_	_	_	_	_	_	_	_
not	O	_	_	_	_	_	_	_	_
know	O	_	_	_	_	_	_	_	_
where	O	_	_	_	_	_	_	_	_
to	O	_	_	_	_	_	_	_	_
find	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
24	O	_	_	_	_	_	_	_	_
καιρὸν	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
adv.	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
as	O	_	_	_	_	_	_	_	_
1316	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference
;	O	_	_	_	_	_	_	_	_
Eur	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Helen	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
479	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
καιρὸν	O	_	_	_	_	_	_	_	_
γὰρ	O	_	_	_	_	_	_	_	_
οὐδέν	O	_	_	_	_	_	_	_	NoSpaceAfter
’	O	_	_	_	_	_	_	_	_
ἦλθες	O	_	_	_	_	_	_	_	_
:	O	_	_	_	_	_	_	_	NoSpaceAfter
;	O	_	_	_	_	_	_	_	_
Ar	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
Ach	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
23	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
ἀωρίαν	O	_	_	_	_	_	_	_	_
ἥκοντες	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	EndOfSentence
But	O	_	_	_	_	_	_	_	_
εἰς	O	_	_	_	_	_	_	_	_
καιρὸν	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
1168	B-primary-partial	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
-	O	_	_	_	_	_	_	_	NoSpaceAfter
τά	O	_	_	_	_	_	_	_	_
τ	O	_	_	_	_	_	_	_	NoSpaceAfter
’	O	_	_	_	_	_	_	_	_
οὖν	O	_	_	_	_	_	_	_	_
:	O	_	_	_	_	_	_	_	_
for	O	_	_	_	_	_	_	_	_
οὖν	O	_	_	_	_	_	_	_	_
in	O	_	_	_	_	_	_	_	_
the	O	_	_	_	_	_	_	_	_
first	O	_	_	_	_	_	_	_	_
of	O	_	_	_	_	_	_	_	_
two	O	_	_	_	_	_	_	_	_
such	O	_	_	_	_	_	_	_	_
clauses	O	_	_	_	_	_	_	_	NoSpaceAfter
,	O	_	_	_	_	_	_	_	_
cp	O	_	_	_	_	_	_	_	NoSpaceAfter
.	O	_	_	_	_	_	_	_	_
O	B-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
T	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference|NoSpaceAfter
.	I-primary-full	_	_	_	_	_	_	_	InPrimaryReference
